scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
712,../../output/MediumBottle/Medium_80_1799_74,0.030000,74.000000,1.800000,79.992500,4.662500,4.602500,0.060000
713,../../output/MediumBottle/Medium_80_1799_76,0.030000,76.000000,1.800000,79.992500,7.035000,6.982500,0.052500
714,../../output/MediumBottle/Medium_80_1799_78,0.030000,78.000000,1.800000,79.992500,11.300000,11.237500,0.062500
715,../../output/MediumBottle/Medium_80_1799_80,0.030000,80.000000,1.800000,79.992500,17.170000,17.115000,0.055000
716,../../output/MediumBottle/Medium_80_1799_82,0.030000,82.000000,1.800000,79.992500,24.299999,24.232500,0.067500
717,../../output/MediumBottle/Medium_80_1799_84,0.030000,84.000000,1.800000,79.992500,31.995001,31.750000,0.245000
718,../../output/MediumBottle/Medium_80_1799_86,0.030000,86.000000,1.800000,79.992500,40.334999,39.947498,0.387500
719,../../output/MediumBottle/Medium_80_1799_88,0.030000,88.000000,1.800000,79.992500,48.152500,47.422501,0.730000
720,../../output/MediumBottle/Medium_80_1799_90,0.030000,90.000000,1.800000,79.992500,54.724998,53.834999,0.890000
721,../../output/MediumBottle/Medium_90_200_20,0.030000,20.000000,0.200000,89.982500,0.005000,0.005000,0.000000
722,../../output/MediumBottle/Medium_90_200_22,0.030000,22.000000,0.200000,89.982500,0.002500,0.000000,0.002500
723,../../output/MediumBottle/Medium_90_200_24,0.030000,24.000000,0.200000,89.982500,0.000000,0.000000,0.000000
724,../../output/MediumBottle/Medium_90_200_26,0.030000,26.000000,0.200000,89.982500,0.000000,0.000000,0.000000
725,../../output/MediumBottle/Medium_90_200_28,0.030000,28.000000,0.200000,89.982500,0.002500,0.002500,0.000000
726,../../output/MediumBottle/Medium_90_200_30,0.030000,30.000000,0.200000,89.982500,0.002500,0.000000,0.002500
727,../../output/MediumBottle/Medium_90_200_32,0.030000,32.000000,0.200000,89.982500,0.015000,0.010000,0.005000
728,../../output/MediumBottle/Medium_90_200_34,0.030000,34.000000,0.200000,89.982500,0.002500,0.002500,0.000000
729,../../output/MediumBottle/Medium_90_200_36,0.030000,36.000000,0.200000,89.982500,0.005000,0.005000,0.000000
730,../../output/MediumBottle/Medium_90_200_38,0.030000,38.000000,0.200000,89.982500,0.005000,0.005000,0.000000
731,../../output/MediumBottle/Medium_90_200_40,0.030000,40.000000,0.200000,89.982500,0.010000,0.005000,0.005000
732,../../output/MediumBottle/Medium_90_200_42,0.030000,42.000000,0.200000,89.982500,0.010000,0.002500,0.007500
733,../../output/MediumBottle/Medium_90_200_44,0.030000,44.000000,0.200000,89.982500,0.005000,0.002500,0.002500
734,../../output/MediumBottle/Medium_90_200_46,0.030000,46.000000,0.200000,89.982500,0.007500,0.002500,0.005000
735,../../output/MediumBottle/Medium_90_200_48,0.030000,48.000000,0.200000,89.982500,0.012500,0.007500,0.005000
736,../../output/MediumBottle/Medium_90_200_50,0.030000,50.000000,0.200000,89.982500,0.005000,0.002500,0.002500
737,../../output/MediumBottle/Medium_90_200_52,0.030000,52.000000,0.200000,89.982500,0.007500,0.005000,0.002500
738,../../output/MediumBottle/Medium_90_200_54,0.030000,54.000000,0.200000,89.982500,0.005000,0.002500,0.002500
739,../../output/MediumBottle/Medium_90_200_56,0.030000,56.000000,0.200000,89.982500,0.005000,0.002500,0.002500
740,../../output/MediumBottle/Medium_90_200_58,0.030000,58.000000,0.200000,89.982500,0.012500,0.002500,0.010000
741,../../output/MediumBottle/Medium_90_200_60,0.030000,60.000000,0.200000,89.982500,0.015000,0.002500,0.012500
742,../../output/MediumBottle/Medium_90_200_62,0.030000,62.000000,0.200000,89.982500,0.025000,0.007500,0.017500
743,../../output/MediumBottle/Medium_90_200_64,0.030000,64.000000,0.200000,89.982500,0.022500,0.007500,0.015000
744,../../output/MediumBottle/Medium_90_200_66,0.030000,66.000000,0.200000,89.982500,0.032500,0.010000,0.022500
745,../../output/MediumBottle/Medium_90_200_68,0.030000,68.000000,0.200000,89.982500,0.045000,0.022500,0.022500
746,../../output/MediumBottle/Medium_90_200_70,0.030000,70.000000,0.200000,89.982500,0.187500,0.160000,0.027500
747,../../output/MediumBottle/Medium_90_200_72,0.030000,72.000000,0.200000,89.982500,0.932500,0.895000,0.037500
748,../../output/MediumBottle/Medium_90_200_74,0.030000,74.000000,0.200000,89.982500,2.822500,2.800000,0.022500
749,../../output/MediumBottle/Medium_90_200_76,0.030000,76.000000,0.200000,89.982500,6.312500,6.282500,0.030000
750,../../output/MediumBottle/Medium_90_200_78,0.030000,78.000000,0.200000,89.982500,11.420000,11.385000,0.035000
751,../../output/MediumBottle/Medium_90_200_80,0.030000,80.000000,0.200000,89.982500,18.062500,18.020000,0.042500
752,../../output/MediumBottle/Medium_90_200_82,0.030000,82.000000,0.200000,89.982500,25.817499,25.772499,0.045000
753,../../output/MediumBottle/Medium_90_200_84,0.030000,84.000000,0.200000,89.982500,34.202499,34.152500,0.050000
754,../../output/MediumBottle/Medium_90_200_86,0.030000,86.000000,0.200000,89.982500,43.097500,42.849998,0.247500
755,../../output/MediumBottle/Medium_90_200_88,0.030000,88.000000,0.200000,89.982500,51.994999,51.720001,0.275000
756,../../output/MediumBottle/Medium_90_200_90,0.030000,90.000000,0.200000,89.982500,59.812500,57.477501,2.335000
757,../../output/MediumBottle/Medium_90_600_20,0.030000,20.000000,0.600000,89.982500,0.002500,0.000000,0.002500
758,../../output/MediumBottle/Medium_90_600_22,0.030000,22.000000,0.600000,89.982500,0.007500,0.005000,0.002500
759,../../output/MediumBottle/Medium_90_600_24,0.030000,24.000000,0.600000,89.982500,0.002500,0.002500,0.000000
760,../../output/MediumBottle/Medium_90_600_26,0.030000,26.000000,0.600000,89.982500,0.002500,0.002500,0.000000
761,../../output/MediumBottle/Medium_90_600_28,0.030000,28.000000,0.600000,89.982500,0.005000,0.005000,0.000000
762,../../output/MediumBottle/Medium_90_600_30,0.030000,30.000000,0.600000,89.982500,0.007500,0.007500,0.000000
763,../../output/MediumBottle/Medium_90_600_32,0.030000,32.000000,0.600000,89.982500,0.002500,0.002500,0.000000
764,../../output/MediumBottle/Medium_90_600_34,0.030000,34.000000,0.600000,89.982500,0.002500,0.002500,0.000000
765,../../output/MediumBottle/Medium_90_600_36,0.030000,36.000000,0.600000,89.982500,0.005000,0.005000,0.000000
766,../../output/MediumBottle/Medium_90_600_38,0.030000,38.000000,0.600000,89.982500,0.007500,0.005000,0.002500
767,../../output/MediumBottle/Medium_90_600_40,0.030000,40.000000,0.600000,89.982500,0.007500,0.005000,0.002500
768,../../output/MediumBottle/Medium_90_600_42,0.030000,42.000000,0.600000,89.982500,0.007500,0.002500,0.005000
769,../../output/MediumBottle/Medium_90_600_44,0.030000,44.000000,0.600000,89.982500,0.007500,0.005000,0.002500
770,../../output/MediumBottle/Medium_90_600_46,0.030000,46.000000,0.600000,89.982500,0.007500,0.005000,0.002500
771,../../output/MediumBottle/Medium_90_600_48,0.030000,48.000000,0.600000,89.982500,0.010000,0.005000,0.005000
772,../../output/MediumBottle/Medium_90_600_50,0.030000,50.000000,0.600000,89.982500,0.005000,0.002500,0.002500
773,../../output/MediumBottle/Medium_90_600_52,0.030000,52.000000,0.600000,89.982500,0.007500,0.002500,0.005000
774,../../output/MediumBottle/Medium_90_600_54,0.030000,54.000000,0.600000,89.982500,0.005000,0.002500,0.002500
775,../../output/MediumBottle/Medium_90_600_56,0.030000,56.000000,0.600000,89.982500,0.015000,0.010000,0.005000
776,../../output/MediumBottle/Medium_90_600_58,0.030000,58.000000,0.600000,89.982500,0.015000,0.005000,0.010000
777,../../output/MediumBottle/Medium_90_600_60,0.030000,60.000000,0.600000,89.982500,0.015000,0.002500,0.012500
778,../../output/MediumBottle/Medium_90_600_62,0.030000,62.000000,0.600000,89.982500,0.025000,0.010000,0.015000
779,../../output/MediumBottle/Medium_90_600_64,0.030000,64.000000,0.600000,89.982500,0.027500,0.005000,0.022500
780,../../output/MediumBottle/Medium_90_600_66,0.030000,66.000000,0.600000,89.982500,0.027500,0.007500,0.020000
781,../../output/MediumBottle/Medium_90_600_68,0.030000,68.000000,0.600000,89.982500,0.037500,0.010000,0.027500
782,../../output/MediumBottle/Medium_90_600_70,0.030000,70.000000,0.600000,89.982500,0.217500,0.190000,0.027500
783,../../output/MediumBottle/Medium_90_600_72,0.030000,72.000000,0.600000,89.982500,1.032500,1.005000,0.027500
784,../../output/MediumBottle/Medium_90_600_74,0.030000,74.000000,0.600000,89.982500,3.117500,3.095000,0.022500
785,../../output/MediumBottle/Medium_90_600_76,0.030000,76.000000,0.600000,89.982500,6.845000,6.817500,0.027500
786,../../output/MediumBottle/Medium_90_600_78,0.030000,78.000000,0.600000,89.982500,12.235000,12.197500,0.037500
787,../../output/MediumBottle/Medium_90_600_80,0.030000,80.000000,0.600000,89.982500,19.162500,19.112499,0.050000
788,../../output/MediumBottle/Medium_90_600_82,0.030000,82.000000,0.600000,89.982500,27.010000,26.945000,0.065000
789,../../output/MediumBottle/Medium_90_600_84,0.030000,84.000000,0.600000,89.982500,35.512501,35.435001,0.077500
790,../../output/MediumBottle/Medium_90_600_86,0.030000,86.000000,0.600000,89.982500,44.485001,44.200001,0.285000
791,../../output/MediumBottle/Medium_90_600_88,0.030000,88.000000,0.600000,89.982500,53.292500,50.974998,2.317500
792,../../output/MediumBottle/Medium_90_600_90,0.030000,90.000000,0.600000,89.982500,60.889999,57.445000,3.445000
793,../../output/MediumBottle/Medium_90_1000_20,0.030000,20.000000,1.000000,89.982500,0.002500,0.002500,0.000000
794,../../output/MediumBottle/Medium_90_1000_22,0.030000,22.000000,1.000000,89.982500,0.000000,0.000000,0.000000
795,../../output/MediumBottle/Medium_90_1000_24,0.030000,24.000000,1.000000,89.982500,0.000000,0.000000,0.000000
796,../../output/MediumBottle/Medium_90_1000_26,0.030000,26.000000,1.000000,89.982500,0.000000,0.000000,0.000000
797,../../output/MediumBottle/Medium_90_1000_28,0.030000,28.000000,1.000000,89.982500,0.005000,0.005000,0.000000
798,../../output/MediumBottle/Medium_90_1000_30,0.030000,30.000000,1.000000,89.982500,0.000000,0.000000,0.000000
799,../../output/MediumBottle/Medium_90_1000_32,0.030000,32.000000,1.000000,89.982500,0.007500,0.005000,0.002500
800,../../output/MediumBottle/Medium_90_1000_34,0.030000,34.000000,1.000000,89.982500,0.005000,0.002500,0.002500
801,../../output/MediumBottle/Medium_90_1000_36,0.030000,36.000000,1.000000,89.982500,0.002500,0.002500,0.000000
802,../../output/MediumBottle/Medium_90_1000_38,0.030000,38.000000,1.000000,89.982500,0.002500,0.002500,0.000000
803,../../output/MediumBottle/Medium_90_1000_40,0.030000,40.000000,1.000000,89.982500,0.015000,0.010000,0.005000
804,../../output/MediumBottle/Medium_90_1000_42,0.030000,42.000000,1.000000,89.982500,0.007500,0.002500,0.005000
805,../../output/MediumBottle/Medium_90_1000_44,0.030000,44.000000,1.000000,89.982500,0.005000,0.002500,0.002500
806,../../output/MediumBottle/Medium_90_1000_46,0.030000,46.000000,1.000000,89.982500,0.012500,0.007500,0.005000
807,../../output/MediumBottle/Medium_90_1000_48,0.030000,48.000000,1.000000,89.982500,0.015000,0.007500,0.007500
808,../../output/MediumBottle/Medium_90_1000_50,0.030000,50.000000,1.000000,89.982500,0.005000,0.002500,0.002500
809,../../output/MediumBottle/Medium_90_1000_52,0.030000,52.000000,1.000000,89.982500,0.007500,0.002500,0.005000
810,../../output/MediumBottle/Medium_90_1000_54,0.030000,54.000000,1.000000,89.982500,0.012500,0.005000,0.007500
811,../../output/MediumBottle/Medium_90_1000_56,0.030000,56.000000,1.000000,89.982500,0.007500,0.005000,0.002500
812,../../output/MediumBottle/Medium_90_1000_58,0.030000,58.000000,1.000000,89.982500,0.022500,0.005000,0.017500
813,../../output/MediumBottle/Medium_90_1000_60,0.030000,60.000000,1.000000,89.982500,0.022500,0.007500,0.015000
814,../../output/MediumBottle/Medium_90_1000_62,0.030000,62.000000,1.000000,89.982500,0.017500,0.005000,0.012500
815,../../output/MediumBottle/Medium_90_1000_64,0.030000,64.000000,1.000000,89.982500,0.027500,0.002500,0.025000
816,../../output/MediumBottle/Medium_90_1000_66,0.030000,66.000000,1.000000,89.982500,0.040000,0.007500,0.032500
817,../../output/MediumBottle/Medium_90_1000_68,0.030000,68.000000,1.000000,89.982500,0.035000,0.017500,0.017500
818,../../output/MediumBottle/Medium_90_1000_70,0.030000,70.000000,1.000000,89.982500,0.222500,0.202500,0.020000
819,../../output/MediumBottle/Medium_90_1000_72,0.030000,72.000000,1.000000,89.982500,1.105000,1.075000,0.030000
820,../../output/MediumBottle/Medium_90_1000_74,0.030000,74.000000,1.000000,89.982500,3.372500,3.335000,0.037500
821,../../output/MediumBottle/Medium_90_1000_76,0.030000,76.000000,1.000000,89.982500,7.335000,7.310000,0.025000
822,../../output/MediumBottle/Medium_90_1000_78,0.030000,78.000000,1.000000,89.982500,13.020000,12.985000,0.035000
823,../../output/MediumBottle/Medium_90_1000_80,0.030000,80.000000,1.000000,89.982500,20.090000,20.037500,0.052500
824,../../output/MediumBottle/Medium_90_1000_82,0.030000,82.000000,1.000000,89.982500,28.157499,28.112499,0.045000
825,../../output/MediumBottle/Medium_90_1000_84,0.030000,84.000000,1.000000,89.982500,36.772499,36.540001,0.232500
826,../../output/MediumBottle/Medium_90_1000_86,0.030000,86.000000,1.000000,89.982500,45.772499,45.514999,0.257500
827,../../output/MediumBottle/Medium_90_1000_88,0.030000,88.000000,1.000000,89.982500,54.500000,52.172501,2.327500
828,../../output/MediumBottle/Medium_90_1000_90,0.030000,90.000000,1.000000,89.982500,62.042500,57.915001,4.127500
829,../../output/MediumBottle/Medium_90_1399_20,0.030000,20.000000,1.400000,89.982500,0.007500,0.005000,0.002500
830,../../output/MediumBottle/Medium_90_1399_22,0.030000,22.000000,1.400000,89.982500,0.000000,0.000000,0.000000
831,../../output/MediumBottle/Medium_90_1399_24,0.030000,24.000000,1.400000,89.982500,0.002500,0.000000,0.002500
832,../../output/MediumBottle/Medium_90_1399_26,0.030000,26.000000,1.400000,89.982500,0.000000,0.000000,0.000000
833,../../output/MediumBottle/Medium_90_1399_28,0.030000,28.000000,1.400000,89.982500,0.005000,0.002500,0.002500
834,../../output/MediumBottle/Medium_90_1399_30,0.030000,30.000000,1.400000,89.982500,0.005000,0.005000,0.000000
835,../../output/MediumBottle/Medium_90_1399_32,0.030000,32.000000,1.400000,89.982500,0.002500,0.002500,0.000000
836,../../output/MediumBottle/Medium_90_1399_34,0.030000,34.000000,1.400000,89.982500,0.002500,0.002500,0.000000
837,../../output/MediumBottle/Medium_90_1399_36,0.030000,36.000000,1.400000,89.982500,0.005000,0.005000,0.000000
838,../../output/MediumBottle/Medium_90_1399_38,0.030000,38.000000,1.400000,89.982500,0.002500,0.002500,0.000000
839,../../output/MediumBottle/Medium_90_1399_40,0.030000,40.000000,1.400000,89.982500,0.007500,0.005000,0.002500
840,../../output/MediumBottle/Medium_90_1399_42,0.030000,42.000000,1.400000,89.982500,0.010000,0.005000,0.005000
841,../../output/MediumBottle/Medium_90_1399_44,0.030000,44.000000,1.400000,89.982500,0.007500,0.002500,0.005000
842,../../output/MediumBottle/Medium_90_1399_46,0.030000,46.000000,1.400000,89.982500,0.010000,0.007500,0.002500
843,../../output/MediumBottle/Medium_90_1399_48,0.030000,48.000000,1.400000,89.982500,0.012500,0.005000,0.007500
844,../../output/MediumBottle/Medium_90_1399_50,0.030000,50.000000,1.400000,89.982500,0.005000,0.002500,0.002500
845,../../output/MediumBottle/Medium_90_1399_52,0.030000,52.000000,1.400000,89.982500,0.007500,0.002500,0.005000
846,../../output/MediumBottle/Medium_90_1399_54,0.030000,54.000000,1.400000,89.982500,0.012500,0.005000,0.007500
847,../../output/MediumBottle/Medium_90_1399_56,0.030000,56.000000,1.400000,89.982500,0.005000,0.002500,0.002500
848,../../output/MediumBottle/Medium_90_1399_58,0.030000,58.000000,1.400000,89.982500,0.020000,0.002500,0.017500
849,../../output/MediumBottle/Medium_90_1399_60,0.030000,60.000000,1.400000,89.982500,0.017500,0.002500,0.015000
850,../../output/MediumBottle/Medium_90_1399_62,0.030000,62.000000,1.400000,89.982500,0.025000,0.005000,0.020000
851,../../output/MediumBottle/Medium_90_1399_64,0.030000,64.000000,1.400000,89.982500,0.042500,0.007500,0.035000
852,../../output/MediumBottle/Medium_90_1399_66,0.030000,66.000000,1.400000,89.982500,0.035000,0.012500,0.022500
853,../../output/MediumBottle/Medium_90_1399_68,0.030000,68.000000,1.400000,89.982500,0.060000,0.022500,0.037500
854,../../output/MediumBottle/Medium_90_1399_70,0.030000,70.000000,1.400000,89.982500,0.230000,0.205000,0.025000
855,../../output/MediumBottle/Medium_90_1399_72,0.030000,72.000000,1.400000,89.982500,1.140000,1.107500,0.032500
856,../../output/MediumBottle/Medium_90_1399_74,0.030000,74.000000,1.400000,89.982500,3.592500,3.560000,0.032500
857,../../output/MediumBottle/Medium_90_1399_76,0.030000,76.000000,1.400000,89.982500,7.785000,7.752500,0.032500
858,../../output/MediumBottle/Medium_90_1399_78,0.030000,78.000000,1.400000,89.982500,13.702500,13.667500,0.035000
859,../../output/MediumBottle/Medium_90_1399_80,0.030000,80.000000,1.400000,89.982500,20.982500,20.945000,0.037500
860,../../output/MediumBottle/Medium_90_1399_82,0.030000,82.000000,1.400000,89.982500,29.227501,29.102501,0.125000
861,../../output/MediumBottle/Medium_90_1399_84,0.030000,84.000000,1.400000,89.982500,37.912498,37.770000,0.142500
862,../../output/MediumBottle/Medium_90_1399_86,0.030000,86.000000,1.400000,89.982500,46.994999,46.722500,0.272500
863,../../output/MediumBottle/Medium_90_1399_88,0.030000,88.000000,1.400000,89.982500,55.685001,53.677502,2.007500
864,../../output/MediumBottle/Medium_90_1399_90,0.030000,90.000000,1.400000,89.982500,63.005001,59.880001,3.125000
865,../../output/MediumBottle/Medium_90_1799_20,0.030000,20.000000,1.800000,89.982500,0.012500,0.012500,0.000000
866,../../output/MediumBottle/Medium_90_1799_22,0.030000,22.000000,1.800000,89.982500,0.007500,0.005000,0.002500
867,../../output/MediumBottle/Medium_90_1799_24,0.030000,24.000000,1.800000,89.982500,0.005000,0.002500,0.002500
868,../../output/MediumBottle/Medium_90_1799_26,0.030000,26.000000,1.800000,89.982500,0.000000,0.000000,0.000000
869,../../output/MediumBottle/Medium_90_1799_28,0.030000,28.000000,1.800000,89.982500,0.000000,0.000000,0.000000
870,../../output/MediumBottle/Medium_90_1799_30,0.030000,30.000000,1.800000,89.982500,0.002500,0.002500,0.000000
871,../../output/MediumBottle/Medium_90_1799_32,0.030000,32.000000,1.800000,89.982500,0.005000,0.002500,0.002500
872,../../output/MediumBottle/Medium_90_1799_34,0.030000,34.000000,1.800000,89.982500,0.007500,0.005000,0.002500
873,../../output/MediumBottle/Medium_90_1799_36,0.030000,36.000000,1.800000,89.982500,0.010000,0.007500,0.002500
874,../../output/MediumBottle/Medium_90_1799_38,0.030000,38.000000,1.800000,89.982500,0.007500,0.005000,0.002500
875,../../output/MediumBottle/Medium_90_1799_40,0.030000,40.000000,1.800000,89.982500,0.005000,0.002500,0.002500
876,../../output/MediumBottle/Medium_90_1799_42,0.030000,42.000000,1.800000,89.982500,0.010000,0.005000,0.005000
877,../../output/MediumBottle/Medium_90_1799_44,0.030000,44.000000,1.800000,89.982500,0.007500,0.002500,0.005000
878,../../output/MediumBottle/Medium_90_1799_46,0.030000,46.000000,1.800000,89.982500,0.005000,0.002500,0.002500
879,../../output/MediumBottle/Medium_90_1799_48,0.030000,48.000000,1.800000,89.982500,0.007500,0.002500,0.005000
880,../../output/MediumBottle/Medium_90_1799_50,0.030000,50.000000,1.800000,89.982500,0.010000,0.005000,0.005000
881,../../output/MediumBottle/Medium_90_1799_52,0.030000,52.000000,1.800000,89.982500,0.007500,0.002500,0.005000
882,../../output/MediumBottle/Medium_90_1799_54,0.030000,54.000000,1.800000,89.982500,0.010000,0.005000,0.005000
883,../../output/MediumBottle/Medium_90_1799_56,0.030000,56.000000,1.800000,89.982500,0.005000,0.002500,0.002500
884,../../output/MediumBottle/Medium_90_1799_58,0.030000,58.000000,1.800000,89.982500,0.022500,0.002500,0.020000
885,../../output/MediumBottle/Medium_90_1799_60,0.030000,60.000000,1.800000,89.982500,0.017500,0.002500,0.015000
886,../../output/MediumBottle/Medium_90_1799_62,0.030000,62.000000,1.800000,89.982500,0.025000,0.005000,0.020000
887,../../output/MediumBottle/Medium_90_1799_64,0.030000,64.000000,1.800000,89.982500,0.035000,0.005000,0.030000
888,../../output/MediumBottle/Medium_90_1799_66,0.030000,66.000000,1.800000,89.982500,0.035000,0.005000,0.030000
889,../../output/MediumBottle/Medium_90_1799_68,0.030000,68.000000,1.800000,89.982500,0.052500,0.020000,0.032500
890,../../output/MediumBottle/Medium_90_1799_70,0.030000,70.000000,1.800000,89.982500,0.235000,0.200000,0.035000
891,../../output/MediumBottle/Medium_90_1799_72,0.030000,72.000000,1.800000,89.982500,1.172500,1.145000,0.027500
892,../../output/MediumBottle/Medium_90_1799_74,0.030000,74.000000,1.800000,89.982500,3.845000,3.805000,0.040000
893,../../output/MediumBottle/Medium_90_1799_76,0.030000,76.000000,1.800000,89.982500,8.232500,8.182500,0.050000
894,../../output/MediumBottle/Medium_90_1799_78,0.030000,78.000000,1.800000,89.982500,14.407500,14.367500,0.040000
895,../../output/MediumBottle/Medium_90_1799_80,0.030000,80.000000,1.800000,89.982500,21.895000,21.850000,0.045000
896,../../output/MediumBottle/Medium_90_1799_82,0.030000,82.000000,1.800000,89.982500,30.250000,30.160000,0.090000
897,../../output/MediumBottle/Medium_90_1799_84,0.030000,84.000000,1.800000,89.982500,39.072498,38.735001,0.337500
898,../../output/MediumBottle/Medium_90_1799_86,0.030000,86.000000,1.800000,89.982500,48.145000,47.732498,0.412500
899,../../output/MediumBottle/Medium_90_1799_88,0.030000,88.000000,1.800000,89.982500,56.770000,54.480000,2.290000
900,../../output/MediumBottle/Medium_90_1799_90,0.030000,90.000000,1.800000,89.982500,63.930000,60.634998,3.295000
901,../../output/MediumBottle/Medium_100_200_20,0.030000,20.000000,0.200000,99.962500,0.005000,0.005000,0.000000
902,../../output/MediumBottle/Medium_100_200_22,0.030000,22.000000,0.200000,99.962500,0.002500,0.002500,0.000000
903,../../output/MediumBottle/Medium_100_200_24,0.030000,24.000000,0.200000,99.962500,0.002500,0.002500,0.000000
904,../../output/MediumBottle/Medium_100_200_26,0.030000,26.000000,0.200000,99.962500,0.005000,0.005000,0.000000
905,../../output/MediumBottle/Medium_100_200_28,0.030000,28.000000,0.200000,99.962500,0.007500,0.005000,0.002500
906,../../output/MediumBottle/Medium_100_200_30,0.030000,30.000000,0.200000,99.962500,0.005000,0.002500,0.002500
907,../../output/MediumBottle/Medium_100_200_32,0.030000,32.000000,0.200000,99.962500,0.010000,0.005000,0.005000
908,../../output/MediumBottle/Medium_100_200_34,0.030000,34.000000,0.200000,99.962500,0.007500,0.005000,0.002500
909,../../output/MediumBottle/Medium_100_200_36,0.030000,36.000000,0.200000,99.962500,0.005000,0.002500,0.002500
910,../../output/MediumBottle/Medium_100_200_38,0.030000,38.000000,0.200000,99.962500,0.010000,0.005000,0.005000
911,../../output/MediumBottle/Medium_100_200_40,0.030000,40.000000,0.200000,99.962500,0.010000,0.005000,0.005000
912,../../output/MediumBottle/Medium_100_200_42,0.030000,42.000000,0.200000,99.962500,0.005000,0.002500,0.002500
913,../../output/MediumBottle/Medium_100_200_44,0.030000,44.000000,0.200000,99.962500,0.007500,0.005000,0.002500
914,../../output/MediumBottle/Medium_100_200_46,0.030000,46.000000,0.200000,99.962500,0.012500,0.007500,0.005000
915,../../output/MediumBottle/Medium_100_200_48,0.030000,48.000000,0.200000,99.962500,0.007500,0.002500,0.005000
916,../../output/MediumBottle/Medium_100_200_50,0.030000,50.000000,0.200000,99.962500,0.012500,0.002500,0.010000
917,../../output/MediumBottle/Medium_100_200_52,0.030000,52.000000,0.200000,99.962500,0.007500,0.002500,0.005000
918,../../output/MediumBottle/Medium_100_200_54,0.030000,54.000000,0.200000,99.962500,0.015000,0.007500,0.007500
919,../../output/MediumBottle/Medium_100_200_56,0.030000,56.000000,0.200000,99.962500,0.015000,0.005000,0.010000
920,../../output/MediumBottle/Medium_100_200_58,0.030000,58.000000,0.200000,99.962500,0.017500,0.007500,0.010000
921,../../output/MediumBottle/Medium_100_200_60,0.030000,60.000000,0.200000,99.962500,0.012500,0.005000,0.007500
922,../../output/MediumBottle/Medium_100_200_62,0.030000,62.000000,0.200000,99.962500,0.025000,0.007500,0.017500
923,../../output/MediumBottle/Medium_100_200_64,0.030000,64.000000,0.200000,99.962500,0.025000,0.005000,0.020000
924,../../output/MediumBottle/Medium_100_200_66,0.030000,66.000000,0.200000,99.962500,0.032500,0.010000,0.022500
925,../../output/MediumBottle/Medium_100_200_68,0.030000,68.000000,0.200000,99.962500,0.092500,0.072500,0.020000
926,../../output/MediumBottle/Medium_100_200_70,0.030000,70.000000,0.200000,99.962500,0.610000,0.582500,0.027500
927,../../output/MediumBottle/Medium_100_200_72,0.030000,72.000000,0.200000,99.962500,2.235000,2.207500,0.027500
928,../../output/MediumBottle/Medium_100_200_74,0.030000,74.000000,0.200000,99.962500,5.385000,5.357500,0.027500
929,../../output/MediumBottle/Medium_100_200_76,0.030000,76.000000,0.200000,99.962500,10.165000,10.137500,0.027500
930,../../output/MediumBottle/Medium_100_200_78,0.030000,78.000000,0.200000,99.962500,16.605000,16.584999,0.020000
931,../../output/MediumBottle/Medium_100_200_80,0.030000,80.000000,0.200000,99.962500,24.367500,24.340000,0.027500
932,../../output/MediumBottle/Medium_100_200_82,0.030000,82.000000,0.200000,99.962500,33.082500,32.849998,0.232500
933,../../output/MediumBottle/Medium_100_200_84,0.030000,84.000000,0.200000,99.962500,42.119999,42.055000,0.065000
934,../../output/MediumBottle/Medium_100_200_86,0.030000,86.000000,0.200000,99.962500,51.582500,50.582500,1.000000
935,../../output/MediumBottle/Medium_100_200_88,0.030000,88.000000,0.200000,99.962500,60.942501,56.652500,4.290000
936,../../output/MediumBottle/Medium_100_200_90,0.030000,90.000000,0.200000,99.962500,69.132500,64.642502,4.490000
937,../../output/MediumBottle/Medium_100_600_20,0.030000,20.000000,0.600000,99.962500,0.007500,0.007500,0.000000
938,../../output/MediumBottle/Medium_100_600_22,0.030000,22.000000,0.600000,99.962500,0.007500,0.005000,0.002500
939,../../output/MediumBottle/Medium_100_600_24,0.030000,24.000000,0.600000,99.962500,0.005000,0.005000,0.000000
940,../../output/MediumBottle/Medium_100_600_26,0.030000,26.000000,0.600000,99.962500,0.005000,0.005000,0.000000
941,../../output/MediumBottle/Medium_100_600_28,0.030000,28.000000,0.600000,99.962500,0.010000,0.005000,0.005000
942,../../output/MediumBottle/Medium_100_600_30,0.030000,30.000000,0.600000,99.962500,0.005000,0.002500,0.002500
943,../../output/MediumBottle/Medium_100_600_32,0.030000,32.000000,0.600000,99.962500,0.007500,0.005000,0.002500
944,../../output/MediumBottle/Medium_100_600_34,0.030000,34.000000,0.600000,99.962500,0.010000,0.007500,0.002500
945,../../output/MediumBottle/Medium_100_600_36,0.030000,36.000000,0.600000,99.962500,0.007500,0.002500,0.005000
946,../../output/MediumBottle/Medium_100_600_38,0.030000,38.000000,0.600000,99.962500,0.005000,0.002500,0.002500
947,../../output/MediumBottle/Medium_100_600_40,0.030000,40.000000,0.600000,99.962500,0.005000,0.002500,0.002500
948,../../output/MediumBottle/Medium_100_600_42,0.030000,42.000000,0.600000,99.962500,0.007500,0.002500,0.005000
949,../../output/MediumBottle/Medium_100_600_44,0.030000,44.000000,0.600000,99.962500,0.007500,0.002500,0.005000
