scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
1370,../../output/MediumBottle/Medium_120_1399_22,0.030000,22.000000,1.400000,119.965000,0.000000,0.000000,0.000000
1371,../../output/MediumBottle/Medium_120_1399_24,0.030000,24.000000,1.400000,119.965000,0.002500,0.002500,0.000000
1372,../../output/MediumBottle/Medium_120_1399_26,0.030000,26.000000,1.400000,119.965000,0.002500,0.002500,0.000000
1373,../../output/MediumBottle/Medium_120_1399_28,0.030000,28.000000,1.400000,119.965000,0.002500,0.000000,0.002500
1374,../../output/MediumBottle/Medium_120_1399_30,0.030000,30.000000,1.400000,119.965000,0.002500,0.002500,0.000000
1375,../../output/MediumBottle/Medium_120_1399_32,0.030000,32.000000,1.400000,119.965000,0.002500,0.000000,0.002500
1376,../../output/MediumBottle/Medium_120_1399_34,0.030000,34.000000,1.400000,119.965000,0.000000,0.000000,0.000000
1377,../../output/MediumBottle/Medium_120_1399_36,0.030000,36.000000,1.400000,119.965000,0.005000,0.005000,0.000000
1378,../../output/MediumBottle/Medium_120_1399_38,0.030000,38.000000,1.400000,119.965000,0.000000,0.000000,0.000000
1379,../../output/MediumBottle/Medium_120_1399_40,0.030000,40.000000,1.400000,119.965000,0.000000,0.000000,0.000000
1380,../../output/MediumBottle/Medium_120_1399_42,0.030000,42.000000,1.400000,119.965000,0.002500,0.002500,0.000000
1381,../../output/MediumBottle/Medium_120_1399_44,0.030000,44.000000,1.400000,119.965000,0.005000,0.000000,0.005000
1382,../../output/MediumBottle/Medium_120_1399_46,0.030000,46.000000,1.400000,119.965000,0.005000,0.005000,0.000000
1383,../../output/MediumBottle/Medium_120_1399_48,0.030000,48.000000,1.400000,119.965000,0.000000,0.000000,0.000000
1384,../../output/MediumBottle/Medium_120_1399_50,0.030000,50.000000,1.400000,119.965000,0.005000,0.002500,0.002500
1385,../../output/MediumBottle/Medium_120_1399_52,0.030000,52.000000,1.400000,119.965000,0.002500,0.000000,0.002500
1386,../../output/MediumBottle/Medium_120_1399_54,0.030000,54.000000,1.400000,119.965000,0.002500,0.000000,0.002500
1387,../../output/MediumBottle/Medium_120_1399_56,0.030000,56.000000,1.400000,119.965000,0.002500,0.000000,0.002500
1388,../../output/MediumBottle/Medium_120_1399_58,0.030000,58.000000,1.400000,119.965000,0.010000,0.000000,0.010000
1389,../../output/MediumBottle/Medium_120_1399_60,0.030000,60.000000,1.400000,119.965000,0.015000,0.002500,0.012500
1390,../../output/MediumBottle/Medium_120_1399_62,0.030000,62.000000,1.400000,119.965000,0.017500,0.002500,0.015000
1391,../../output/MediumBottle/Medium_120_1399_64,0.030000,64.000000,1.400000,119.965000,0.035000,0.012500,0.022500
1392,../../output/MediumBottle/Medium_120_1399_66,0.030000,66.000000,1.400000,119.965000,0.362500,0.335000,0.027500
1393,../../output/MediumBottle/Medium_120_1399_68,0.030000,68.000000,1.400000,119.965000,1.810000,1.780000,0.030000
1394,../../output/MediumBottle/Medium_120_1399_70,0.030000,70.000000,1.400000,119.965000,4.890000,4.865000,0.025000
1395,../../output/MediumBottle/Medium_120_1399_72,0.030000,72.000000,1.400000,119.965000,9.965000,9.942500,0.022500
1396,../../output/MediumBottle/Medium_120_1399_74,0.030000,74.000000,1.400000,119.965000,16.772499,16.742500,0.030000
1397,../../output/MediumBottle/Medium_120_1399_76,0.030000,76.000000,1.400000,119.965000,24.735001,24.692499,0.042500
1398,../../output/MediumBottle/Medium_120_1399_78,0.030000,78.000000,1.400000,119.965000,33.847500,33.757500,0.090000
1399,../../output/MediumBottle/Medium_120_1399_80,0.030000,80.000000,1.400000,119.965000,43.597500,43.327499,0.270000
1400,../../output/MediumBottle/Medium_120_1399_82,0.030000,82.000000,1.400000,119.965000,53.744999,53.197498,0.547500
1401,../../output/MediumBottle/Medium_120_1399_84,0.030000,84.000000,1.400000,119.965000,63.887501,61.737499,2.150000
1402,../../output/MediumBottle/Medium_120_1399_86,0.030000,86.000000,1.400000,119.965000,74.157501,69.565002,4.592500
1403,../../output/MediumBottle/Medium_120_1399_88,0.030000,88.000000,1.400000,119.965000,83.842499,76.910004,6.932500
1404,../../output/MediumBottle/Medium_120_1399_90,0.030000,90.000000,1.400000,119.965000,91.894997,83.910004,7.985000
1405,../../output/MediumBottle/Medium_120_1799_20,0.030000,20.000000,1.800000,119.965000,0.002500,0.000000,0.002500
1406,../../output/MediumBottle/Medium_120_1799_22,0.030000,22.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1407,../../output/MediumBottle/Medium_120_1799_24,0.030000,24.000000,1.800000,119.965000,0.002500,0.002500,0.000000
1408,../../output/MediumBottle/Medium_120_1799_26,0.030000,26.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1409,../../output/MediumBottle/Medium_120_1799_28,0.030000,28.000000,1.800000,119.965000,0.007500,0.002500,0.005000
1410,../../output/MediumBottle/Medium_120_1799_30,0.030000,30.000000,1.800000,119.965000,0.002500,0.002500,0.000000
1411,../../output/MediumBottle/Medium_120_1799_32,0.030000,32.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1412,../../output/MediumBottle/Medium_120_1799_34,0.030000,34.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1413,../../output/MediumBottle/Medium_120_1799_36,0.030000,36.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1414,../../output/MediumBottle/Medium_120_1799_38,0.030000,38.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1415,../../output/MediumBottle/Medium_120_1799_40,0.030000,40.000000,1.800000,119.965000,0.005000,0.000000,0.005000
1416,../../output/MediumBottle/Medium_120_1799_42,0.030000,42.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1417,../../output/MediumBottle/Medium_120_1799_44,0.030000,44.000000,1.800000,119.965000,0.005000,0.000000,0.005000
1418,../../output/MediumBottle/Medium_120_1799_46,0.030000,46.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1419,../../output/MediumBottle/Medium_120_1799_48,0.030000,48.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1420,../../output/MediumBottle/Medium_120_1799_50,0.030000,50.000000,1.800000,119.965000,0.005000,0.002500,0.002500
1421,../../output/MediumBottle/Medium_120_1799_52,0.030000,52.000000,1.800000,119.965000,0.000000,0.000000,0.000000
1422,../../output/MediumBottle/Medium_120_1799_54,0.030000,54.000000,1.800000,119.965000,0.002500,0.002500,0.000000
1423,../../output/MediumBottle/Medium_120_1799_56,0.030000,56.000000,1.800000,119.965000,0.012500,0.000000,0.012500
1424,../../output/MediumBottle/Medium_120_1799_58,0.030000,58.000000,1.800000,119.965000,0.010000,0.000000,0.010000
1425,../../output/MediumBottle/Medium_120_1799_60,0.030000,60.000000,1.800000,119.965000,0.017500,0.005000,0.012500
1426,../../output/MediumBottle/Medium_120_1799_62,0.030000,62.000000,1.800000,119.965000,0.027500,0.005000,0.022500
1427,../../output/MediumBottle/Medium_120_1799_64,0.030000,64.000000,1.800000,119.965000,0.027500,0.010000,0.017500
1428,../../output/MediumBottle/Medium_120_1799_66,0.030000,66.000000,1.800000,119.965000,0.362500,0.347500,0.015000
1429,../../output/MediumBottle/Medium_120_1799_68,0.030000,68.000000,1.800000,119.965000,1.915000,1.902500,0.012500
1430,../../output/MediumBottle/Medium_120_1799_70,0.030000,70.000000,1.800000,119.965000,5.275000,5.245000,0.030000
1431,../../output/MediumBottle/Medium_120_1799_72,0.030000,72.000000,1.800000,119.965000,10.615000,10.582500,0.032500
1432,../../output/MediumBottle/Medium_120_1799_74,0.030000,74.000000,1.800000,119.965000,17.660000,17.629999,0.030000
1433,../../output/MediumBottle/Medium_120_1799_76,0.030000,76.000000,1.800000,119.965000,25.735001,25.700001,0.035000
1434,../../output/MediumBottle/Medium_120_1799_78,0.030000,78.000000,1.800000,119.965000,35.037498,34.977501,0.060000
1435,../../output/MediumBottle/Medium_120_1799_80,0.030000,80.000000,1.800000,119.965000,44.875000,44.592499,0.282500
1436,../../output/MediumBottle/Medium_120_1799_82,0.030000,82.000000,1.800000,119.965000,55.060001,54.264999,0.795000
1437,../../output/MediumBottle/Medium_120_1799_84,0.030000,84.000000,1.800000,119.965000,65.230003,62.404999,2.825000
1438,../../output/MediumBottle/Medium_120_1799_86,0.030000,86.000000,1.800000,119.965000,75.487503,70.750000,4.737500
1439,../../output/MediumBottle/Medium_120_1799_88,0.030000,88.000000,1.800000,119.965000,85.072502,77.337502,7.735000
1440,../../output/MediumBottle/Medium_120_1799_90,0.030000,90.000000,1.800000,119.965000,92.872498,84.665001,8.207500
1441,../../output/MediumBottle/Medium_130_200_20,0.030000,20.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1442,../../output/MediumBottle/Medium_130_200_22,0.030000,22.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1443,../../output/MediumBottle/Medium_130_200_24,0.030000,24.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1444,../../output/MediumBottle/Medium_130_200_26,0.030000,26.000000,0.200000,129.962500,0.005000,0.005000,0.000000
1445,../../output/MediumBottle/Medium_130_200_28,0.030000,28.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1446,../../output/MediumBottle/Medium_130_200_30,0.030000,30.000000,0.200000,129.962500,0.005000,0.005000,0.000000
1447,../../output/MediumBottle/Medium_130_200_32,0.030000,32.000000,0.200000,129.962500,0.005000,0.005000,0.000000
1448,../../output/MediumBottle/Medium_130_200_34,0.030000,34.000000,0.200000,129.962500,0.005000,0.002500,0.002500
1449,../../output/MediumBottle/Medium_130_200_36,0.030000,36.000000,0.200000,129.962500,0.005000,0.002500,0.002500
1450,../../output/MediumBottle/Medium_130_200_38,0.030000,38.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1451,../../output/MediumBottle/Medium_130_200_40,0.030000,40.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1452,../../output/MediumBottle/Medium_130_200_42,0.030000,42.000000,0.200000,129.962500,0.005000,0.005000,0.000000
1453,../../output/MediumBottle/Medium_130_200_44,0.030000,44.000000,0.200000,129.962500,0.005000,0.005000,0.000000
1454,../../output/MediumBottle/Medium_130_200_46,0.030000,46.000000,0.200000,129.962500,0.002500,0.002500,0.000000
1455,../../output/MediumBottle/Medium_130_200_48,0.030000,48.000000,0.200000,129.962500,0.005000,0.002500,0.002500
1456,../../output/MediumBottle/Medium_130_200_50,0.030000,50.000000,0.200000,129.962500,0.007500,0.005000,0.002500
1457,../../output/MediumBottle/Medium_130_200_52,0.030000,52.000000,0.200000,129.962500,0.005000,0.002500,0.002500
1458,../../output/MediumBottle/Medium_130_200_54,0.030000,54.000000,0.200000,129.962500,0.005000,0.002500,0.002500
1459,../../output/MediumBottle/Medium_130_200_56,0.030000,56.000000,0.200000,129.962500,0.010000,0.005000,0.005000
1460,../../output/MediumBottle/Medium_130_200_58,0.030000,58.000000,0.200000,129.962500,0.015000,0.005000,0.010000
1461,../../output/MediumBottle/Medium_130_200_60,0.030000,60.000000,0.200000,129.962500,0.022500,0.012500,0.010000
1462,../../output/MediumBottle/Medium_130_200_62,0.030000,62.000000,0.200000,129.962500,0.030000,0.015000,0.015000
1463,../../output/MediumBottle/Medium_130_200_64,0.030000,64.000000,0.200000,129.962500,0.165000,0.145000,0.020000
1464,../../output/MediumBottle/Medium_130_200_66,0.030000,66.000000,0.200000,129.962500,0.955000,0.935000,0.020000
1465,../../output/MediumBottle/Medium_130_200_68,0.030000,68.000000,0.200000,129.962500,3.067500,3.042500,0.025000
1466,../../output/MediumBottle/Medium_130_200_70,0.030000,70.000000,0.200000,129.962500,6.837500,6.817500,0.020000
1467,../../output/MediumBottle/Medium_130_200_72,0.030000,72.000000,0.200000,129.962500,12.577500,12.537500,0.040000
1468,../../output/MediumBottle/Medium_130_200_74,0.030000,74.000000,0.200000,129.962500,19.812500,19.790001,0.022500
1469,../../output/MediumBottle/Medium_130_200_76,0.030000,76.000000,0.200000,129.962500,28.254999,28.207500,0.047500
1470,../../output/MediumBottle/Medium_130_200_78,0.030000,78.000000,0.200000,129.962500,37.750000,37.529999,0.220000
1471,../../output/MediumBottle/Medium_130_200_80,0.030000,80.000000,0.200000,129.962500,47.709999,47.200001,0.510000
1472,../../output/MediumBottle/Medium_130_200_82,0.030000,82.000000,0.200000,129.962500,58.167500,57.102501,1.065000
1473,../../output/MediumBottle/Medium_130_200_84,0.030000,84.000000,0.200000,129.962500,68.660004,66.607498,2.052500
1474,../../output/MediumBottle/Medium_130_200_86,0.030000,86.000000,0.200000,129.962500,79.055000,72.184998,6.870000
1475,../../output/MediumBottle/Medium_130_200_88,0.030000,88.000000,0.200000,129.962500,89.257500,80.605003,8.652500
1476,../../output/MediumBottle/Medium_130_200_90,0.030000,90.000000,0.200000,129.962500,98.080002,89.360001,8.720000
1477,../../output/MediumBottle/Medium_130_600_20,0.030000,20.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1478,../../output/MediumBottle/Medium_130_600_22,0.030000,22.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1479,../../output/MediumBottle/Medium_130_600_24,0.030000,24.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1480,../../output/MediumBottle/Medium_130_600_26,0.030000,26.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1481,../../output/MediumBottle/Medium_130_600_28,0.030000,28.000000,0.600000,129.962500,0.005000,0.002500,0.002500
1482,../../output/MediumBottle/Medium_130_600_30,0.030000,30.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1483,../../output/MediumBottle/Medium_130_600_32,0.030000,32.000000,0.600000,129.962500,0.007500,0.007500,0.000000
1484,../../output/MediumBottle/Medium_130_600_34,0.030000,34.000000,0.600000,129.962500,0.005000,0.002500,0.002500
1485,../../output/MediumBottle/Medium_130_600_36,0.030000,36.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1486,../../output/MediumBottle/Medium_130_600_38,0.030000,38.000000,0.600000,129.962500,0.005000,0.002500,0.002500
1487,../../output/MediumBottle/Medium_130_600_40,0.030000,40.000000,0.600000,129.962500,0.005000,0.005000,0.000000
1488,../../output/MediumBottle/Medium_130_600_42,0.030000,42.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1489,../../output/MediumBottle/Medium_130_600_44,0.030000,44.000000,0.600000,129.962500,0.005000,0.005000,0.000000
1490,../../output/MediumBottle/Medium_130_600_46,0.030000,46.000000,0.600000,129.962500,0.002500,0.002500,0.000000
1491,../../output/MediumBottle/Medium_130_600_48,0.030000,48.000000,0.600000,129.962500,0.007500,0.007500,0.000000
1492,../../output/MediumBottle/Medium_130_600_50,0.030000,50.000000,0.600000,129.962500,0.005000,0.002500,0.002500
1493,../../output/MediumBottle/Medium_130_600_52,0.030000,52.000000,0.600000,129.962500,0.005000,0.002500,0.002500
1494,../../output/MediumBottle/Medium_130_600_54,0.030000,54.000000,0.600000,129.962500,0.007500,0.005000,0.002500
1495,../../output/MediumBottle/Medium_130_600_56,0.030000,56.000000,0.600000,129.962500,0.017500,0.007500,0.010000
1496,../../output/MediumBottle/Medium_130_600_58,0.030000,58.000000,0.600000,129.962500,0.025000,0.010000,0.015000
1497,../../output/MediumBottle/Medium_130_600_60,0.030000,60.000000,0.600000,129.962500,0.017500,0.005000,0.012500
1498,../../output/MediumBottle/Medium_130_600_62,0.030000,62.000000,0.600000,129.962500,0.027500,0.010000,0.017500
1499,../../output/MediumBottle/Medium_130_600_64,0.030000,64.000000,0.600000,129.962500,0.160000,0.142500,0.017500
1500,../../output/MediumBottle/Medium_130_600_66,0.030000,66.000000,0.600000,129.962500,1.115000,1.087500,0.027500
1501,../../output/MediumBottle/Medium_130_600_68,0.030000,68.000000,0.600000,129.962500,3.427500,3.407500,0.020000
1502,../../output/MediumBottle/Medium_130_600_70,0.030000,70.000000,0.600000,129.962500,7.555000,7.525000,0.030000
1503,../../output/MediumBottle/Medium_130_600_72,0.030000,72.000000,0.600000,129.962500,13.537500,13.512500,0.025000
1504,../../output/MediumBottle/Medium_130_600_74,0.030000,74.000000,0.600000,129.962500,21.014999,20.987499,0.027500
1505,../../output/MediumBottle/Medium_130_600_76,0.030000,76.000000,0.600000,129.962500,29.602501,29.559999,0.042500
1506,../../output/MediumBottle/Medium_130_600_78,0.030000,78.000000,0.600000,129.962500,39.182499,39.042500,0.140000
1507,../../output/MediumBottle/Medium_130_600_80,0.030000,80.000000,0.600000,129.962500,49.255001,48.817501,0.437500
1508,../../output/MediumBottle/Medium_130_600_82,0.030000,82.000000,0.600000,129.962500,59.794998,59.132500,0.662500
1509,../../output/MediumBottle/Medium_130_600_84,0.030000,84.000000,0.600000,129.962500,70.217499,67.452499,2.765000
1510,../../output/MediumBottle/Medium_130_600_86,0.030000,86.000000,0.600000,129.962500,80.727501,73.644997,7.082500
1511,../../output/MediumBottle/Medium_130_600_88,0.030000,88.000000,0.600000,129.962500,90.764999,82.787498,7.977500
1512,../../output/MediumBottle/Medium_130_600_90,0.030000,90.000000,0.600000,129.962500,99.387497,90.565002,8.822500
1513,../../output/MediumBottle/Medium_130_1000_20,0.030000,20.000000,1.000000,129.962500,0.007500,0.005000,0.002500
1514,../../output/MediumBottle/Medium_130_1000_22,0.030000,22.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1515,../../output/MediumBottle/Medium_130_1000_24,0.030000,24.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1516,../../output/MediumBottle/Medium_130_1000_26,0.030000,26.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1517,../../output/MediumBottle/Medium_130_1000_28,0.030000,28.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1518,../../output/MediumBottle/Medium_130_1000_30,0.030000,30.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1519,../../output/MediumBottle/Medium_130_1000_32,0.030000,32.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1520,../../output/MediumBottle/Medium_130_1000_34,0.030000,34.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1521,../../output/MediumBottle/Medium_130_1000_36,0.030000,36.000000,1.000000,129.962500,0.007500,0.005000,0.002500
1522,../../output/MediumBottle/Medium_130_1000_38,0.030000,38.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1523,../../output/MediumBottle/Medium_130_1000_40,0.030000,40.000000,1.000000,129.962500,0.005000,0.002500,0.002500
1524,../../output/MediumBottle/Medium_130_1000_42,0.030000,42.000000,1.000000,129.962500,0.002500,0.002500,0.000000
1525,../../output/MediumBottle/Medium_130_1000_44,0.030000,44.000000,1.000000,129.962500,0.007500,0.007500,0.000000
1526,../../output/MediumBottle/Medium_130_1000_46,0.030000,46.000000,1.000000,129.962500,0.007500,0.005000,0.002500
1527,../../output/MediumBottle/Medium_130_1000_48,0.030000,48.000000,1.000000,129.962500,0.005000,0.005000,0.000000
1528,../../output/MediumBottle/Medium_130_1000_50,0.030000,50.000000,1.000000,129.962500,0.005000,0.005000,0.000000
1529,../../output/MediumBottle/Medium_130_1000_52,0.030000,52.000000,1.000000,129.962500,0.005000,0.002500,0.002500
1530,../../output/MediumBottle/Medium_130_1000_54,0.030000,54.000000,1.000000,129.962500,0.007500,0.002500,0.005000
1531,../../output/MediumBottle/Medium_130_1000_56,0.030000,56.000000,1.000000,129.962500,0.012500,0.005000,0.007500
1532,../../output/MediumBottle/Medium_130_1000_58,0.030000,58.000000,1.000000,129.962500,0.012500,0.005000,0.007500
1533,../../output/MediumBottle/Medium_130_1000_60,0.030000,60.000000,1.000000,129.962500,0.025000,0.015000,0.010000
1534,../../output/MediumBottle/Medium_130_1000_62,0.030000,62.000000,1.000000,129.962500,0.027500,0.015000,0.012500
1535,../../output/MediumBottle/Medium_130_1000_64,0.030000,64.000000,1.000000,129.962500,0.190000,0.172500,0.017500
1536,../../output/MediumBottle/Medium_130_1000_66,0.030000,66.000000,1.000000,129.962500,1.220000,1.195000,0.025000
1537,../../output/MediumBottle/Medium_130_1000_68,0.030000,68.000000,1.000000,129.962500,3.777500,3.752500,0.025000
1538,../../output/MediumBottle/Medium_130_1000_70,0.030000,70.000000,1.000000,129.962500,8.217500,8.190000,0.027500
1539,../../output/MediumBottle/Medium_130_1000_72,0.030000,72.000000,1.000000,129.962500,14.472500,14.442500,0.030000
1540,../../output/MediumBottle/Medium_130_1000_74,0.030000,74.000000,1.000000,129.962500,22.160000,22.127501,0.032500
1541,../../output/MediumBottle/Medium_130_1000_76,0.030000,76.000000,1.000000,129.962500,30.842501,30.787500,0.055000
1542,../../output/MediumBottle/Medium_130_1000_78,0.030000,78.000000,1.000000,129.962500,40.557499,40.362499,0.195000
1543,../../output/MediumBottle/Medium_130_1000_80,0.030000,80.000000,1.000000,129.962500,50.770000,50.130001,0.640000
1544,../../output/MediumBottle/Medium_130_1000_82,0.030000,82.000000,1.000000,129.962500,61.294998,60.537498,0.757500
1545,../../output/MediumBottle/Medium_130_1000_84,0.030000,84.000000,1.000000,129.962500,71.754997,68.644997,3.110000
1546,../../output/MediumBottle/Medium_130_1000_86,0.030000,86.000000,1.000000,129.962500,82.184998,74.862503,7.322500
1547,../../output/MediumBottle/Medium_130_1000_88,0.030000,88.000000,1.000000,129.962500,92.144997,84.355003,7.790000
1548,../../output/MediumBottle/Medium_130_1000_90,0.030000,90.000000,1.000000,129.962500,100.599998,91.785004,8.815000
1549,../../output/MediumBottle/Medium_130_1399_20,0.030000,20.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1550,../../output/MediumBottle/Medium_130_1399_22,0.030000,22.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1551,../../output/MediumBottle/Medium_130_1399_24,0.030000,24.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1552,../../output/MediumBottle/Medium_130_1399_26,0.030000,26.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1553,../../output/MediumBottle/Medium_130_1399_28,0.030000,28.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1554,../../output/MediumBottle/Medium_130_1399_30,0.030000,30.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1555,../../output/MediumBottle/Medium_130_1399_32,0.030000,32.000000,1.400000,129.962500,0.007500,0.007500,0.000000
1556,../../output/MediumBottle/Medium_130_1399_34,0.030000,34.000000,1.400000,129.962500,0.005000,0.005000,0.000000
1557,../../output/MediumBottle/Medium_130_1399_36,0.030000,36.000000,1.400000,129.962500,0.005000,0.005000,0.000000
1558,../../output/MediumBottle/Medium_130_1399_38,0.030000,38.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1559,../../output/MediumBottle/Medium_130_1399_40,0.030000,40.000000,1.400000,129.962500,0.005000,0.005000,0.000000
1560,../../output/MediumBottle/Medium_130_1399_42,0.030000,42.000000,1.400000,129.962500,0.005000,0.002500,0.002500
1561,../../output/MediumBottle/Medium_130_1399_44,0.030000,44.000000,1.400000,129.962500,0.002500,0.002500,0.000000
1562,../../output/MediumBottle/Medium_130_1399_46,0.030000,46.000000,1.400000,129.962500,0.005000,0.005000,0.000000
1563,../../output/MediumBottle/Medium_130_1399_48,0.030000,48.000000,1.400000,129.962500,0.007500,0.007500,0.000000
1564,../../output/MediumBottle/Medium_130_1399_50,0.030000,50.000000,1.400000,129.962500,0.005000,0.002500,0.002500
1565,../../output/MediumBottle/Medium_130_1399_52,0.030000,52.000000,1.400000,129.962500,0.007500,0.005000,0.002500
1566,../../output/MediumBottle/Medium_130_1399_54,0.030000,54.000000,1.400000,129.962500,0.007500,0.005000,0.002500
1567,../../output/MediumBottle/Medium_130_1399_56,0.030000,56.000000,1.400000,129.962500,0.012500,0.005000,0.007500
1568,../../output/MediumBottle/Medium_130_1399_58,0.030000,58.000000,1.400000,129.962500,0.017500,0.007500,0.010000
1569,../../output/MediumBottle/Medium_130_1399_60,0.030000,60.000000,1.400000,129.962500,0.012500,0.007500,0.005000
1570,../../output/MediumBottle/Medium_130_1399_62,0.030000,62.000000,1.400000,129.962500,0.030000,0.015000,0.015000
1571,../../output/MediumBottle/Medium_130_1399_64,0.030000,64.000000,1.400000,129.962500,0.197500,0.180000,0.017500
1572,../../output/MediumBottle/Medium_130_1399_66,0.030000,66.000000,1.400000,129.962500,1.340000,1.322500,0.017500
1573,../../output/MediumBottle/Medium_130_1399_68,0.030000,68.000000,1.400000,129.962500,4.135000,4.107500,0.027500
1574,../../output/MediumBottle/Medium_130_1399_70,0.030000,70.000000,1.400000,129.962500,8.795000,8.762500,0.032500
1575,../../output/MediumBottle/Medium_130_1399_72,0.030000,72.000000,1.400000,129.962500,15.327500,15.292500,0.035000
1576,../../output/MediumBottle/Medium_130_1399_74,0.030000,74.000000,1.400000,129.962500,23.184999,23.145000,0.040000
1577,../../output/MediumBottle/Medium_130_1399_76,0.030000,76.000000,1.400000,129.962500,32.137501,32.062500,0.075000
1578,../../output/MediumBottle/Medium_130_1399_78,0.030000,78.000000,1.400000,129.962500,41.907501,41.657501,0.250000
1579,../../output/MediumBottle/Medium_130_1399_80,0.030000,80.000000,1.400000,129.962500,52.230000,51.727501,0.502500
1580,../../output/MediumBottle/Medium_130_1399_82,0.030000,82.000000,1.400000,129.962500,62.797501,62.029999,0.767500
1581,../../output/MediumBottle/Medium_130_1399_84,0.030000,84.000000,1.400000,129.962500,73.207497,69.320000,3.887500
1582,../../output/MediumBottle/Medium_130_1399_86,0.030000,86.000000,1.400000,129.962500,83.574997,76.654999,6.920000
1583,../../output/MediumBottle/Medium_130_1399_88,0.030000,88.000000,1.400000,129.962500,93.480003,86.445000,7.035000
1584,../../output/MediumBottle/Medium_130_1399_90,0.030000,90.000000,1.400000,129.962500,101.707497,93.577499,8.130000
1585,../../output/MediumBottle/Medium_130_1799_20,0.030000,20.000000,1.800000,129.962500,0.007500,0.005000,0.002500
1586,../../output/MediumBottle/Medium_130_1799_22,0.030000,22.000000,1.800000,129.962500,0.007500,0.002500,0.005000
1587,../../output/MediumBottle/Medium_130_1799_24,0.030000,24.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1588,../../output/MediumBottle/Medium_130_1799_26,0.030000,26.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1589,../../output/MediumBottle/Medium_130_1799_28,0.030000,28.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1590,../../output/MediumBottle/Medium_130_1799_30,0.030000,30.000000,1.800000,129.962500,0.005000,0.002500,0.002500
1591,../../output/MediumBottle/Medium_130_1799_32,0.030000,32.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1592,../../output/MediumBottle/Medium_130_1799_34,0.030000,34.000000,1.800000,129.962500,0.005000,0.002500,0.002500
1593,../../output/MediumBottle/Medium_130_1799_36,0.030000,36.000000,1.800000,129.962500,0.005000,0.002500,0.002500
1594,../../output/MediumBottle/Medium_130_1799_38,0.030000,38.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1595,../../output/MediumBottle/Medium_130_1799_40,0.030000,40.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1596,../../output/MediumBottle/Medium_130_1799_42,0.030000,42.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1597,../../output/MediumBottle/Medium_130_1799_44,0.030000,44.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1598,../../output/MediumBottle/Medium_130_1799_46,0.030000,46.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1599,../../output/MediumBottle/Medium_130_1799_48,0.030000,48.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1600,../../output/MediumBottle/Medium_130_1799_50,0.030000,50.000000,1.800000,129.962500,0.002500,0.002500,0.000000
1601,../../output/MediumBottle/Medium_130_1799_52,0.030000,52.000000,1.800000,129.962500,0.010000,0.005000,0.005000
1602,../../output/MediumBottle/Medium_130_1799_54,0.030000,54.000000,1.800000,129.962500,0.005000,0.002500,0.002500
