scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
697,../../output/MediumBottle/Medium_300_1399_62,0.030000,62.000000,1.400000,299.875000,98.779999,88.667503,10.112500
698,../../output/MediumBottle/Medium_300_1399_66,0.030000,66.000000,1.400000,299.875000,125.592499,112.777496,12.815000
699,../../output/MediumBottle/Medium_300_1399_70,0.030000,70.000000,1.400000,299.875000,152.137497,138.332504,13.805000
700,../../output/MediumBottle/Medium_300_1399_74,0.030000,74.000000,1.400000,299.875000,178.179993,163.827499,14.352500
701,../../output/MediumBottle/Medium_300_1399_78,0.030000,78.000000,1.400000,299.875000,203.452499,188.940002,14.512500
702,../../output/MediumBottle/Medium_300_1399_82,0.030000,82.000000,1.400000,299.875000,228.160004,213.860001,14.300000
703,../../output/MediumBottle/Medium_300_1399_86,0.030000,86.000000,1.400000,299.875000,251.187500,237.205002,13.982500
704,../../output/MediumBottle/Medium_300_1399_90,0.030000,90.000000,1.400000,299.875000,270.727509,256.667511,14.060000
705,../../output/MediumBottle/Medium_300_1799_30,0.030000,30.000000,1.800000,299.875000,0.022500,0.002500,0.020000
706,../../output/MediumBottle/Medium_300_1799_34,0.030000,34.000000,1.800000,299.875000,0.027500,0.007500,0.020000
707,../../output/MediumBottle/Medium_300_1799_38,0.030000,38.000000,1.800000,299.875000,0.037500,0.007500,0.030000
708,../../output/MediumBottle/Medium_300_1799_42,0.030000,42.000000,1.800000,299.875000,0.492500,0.465000,0.027500
709,../../output/MediumBottle/Medium_300_1799_46,0.030000,46.000000,1.800000,299.875000,8.347500,8.317500,0.030000
710,../../output/MediumBottle/Medium_300_1799_50,0.030000,50.000000,1.800000,299.875000,24.785000,24.762501,0.022500
711,../../output/MediumBottle/Medium_300_1799_54,0.030000,54.000000,1.800000,299.875000,48.035000,47.665001,0.370000
712,../../output/MediumBottle/Medium_300_1799_58,0.030000,58.000000,1.800000,299.875000,73.754997,71.050003,2.705000
713,../../output/MediumBottle/Medium_300_1799_62,0.030000,62.000000,1.800000,299.875000,100.680000,90.392502,10.287500
714,../../output/MediumBottle/Medium_300_1799_66,0.030000,66.000000,1.800000,299.875000,127.440002,114.680000,12.760000
715,../../output/MediumBottle/Medium_300_1799_70,0.030000,70.000000,1.800000,299.875000,153.957504,140.000000,13.957500
716,../../output/MediumBottle/Medium_300_1799_74,0.030000,74.000000,1.800000,299.875000,179.937500,165.869995,14.067500
717,../../output/MediumBottle/Medium_300_1799_78,0.030000,78.000000,1.800000,299.875000,205.229996,190.744995,14.485000
718,../../output/MediumBottle/Medium_300_1799_82,0.030000,82.000000,1.800000,299.875000,229.797501,215.479996,14.317500
719,../../output/MediumBottle/Medium_300_1799_86,0.030000,86.000000,1.800000,299.875000,252.677505,238.412506,14.265000
720,../../output/MediumBottle/Medium_300_1799_90,0.030000,90.000000,1.800000,299.875000,271.804993,257.584991,14.220000
721,../../output/MediumBottle/Medium_310_200_30,0.030000,30.000000,0.200000,309.890000,0.007500,0.000000,0.007500
722,../../output/MediumBottle/Medium_310_200_34,0.030000,34.000000,0.200000,309.890000,0.020000,0.007500,0.012500
723,../../output/MediumBottle/Medium_310_200_38,0.030000,38.000000,0.200000,309.890000,0.027500,0.012500,0.015000
724,../../output/MediumBottle/Medium_310_200_42,0.030000,42.000000,0.200000,309.890000,0.637500,0.612500,0.025000
725,../../output/MediumBottle/Medium_310_200_46,0.030000,46.000000,0.200000,309.890000,8.442500,8.390000,0.052500
726,../../output/MediumBottle/Medium_310_200_50,0.030000,50.000000,0.200000,309.890000,24.952499,24.920000,0.032500
727,../../output/MediumBottle/Medium_310_200_54,0.030000,54.000000,0.200000,309.890000,48.142502,47.810001,0.332500
728,../../output/MediumBottle/Medium_310_200_58,0.030000,58.000000,0.200000,309.890000,74.402496,70.595001,3.807500
729,../../output/MediumBottle/Medium_310_200_62,0.030000,62.000000,0.200000,309.890000,101.800003,90.247498,11.552500
730,../../output/MediumBottle/Medium_310_200_66,0.030000,66.000000,0.200000,309.890000,128.917496,115.684998,13.232500
731,../../output/MediumBottle/Medium_310_200_70,0.030000,70.000000,0.200000,309.890000,155.862503,141.032501,14.830000
732,../../output/MediumBottle/Medium_310_200_74,0.030000,74.000000,0.200000,309.890000,182.207504,166.820007,15.387500
733,../../output/MediumBottle/Medium_310_200_78,0.030000,78.000000,0.200000,309.890000,207.787506,192.225006,15.562500
734,../../output/MediumBottle/Medium_310_200_82,0.030000,82.000000,0.200000,309.890000,232.839996,217.285004,15.555000
735,../../output/MediumBottle/Medium_310_200_86,0.030000,86.000000,0.200000,309.890000,256.195007,241.289993,14.905000
736,../../output/MediumBottle/Medium_310_200_90,0.030000,90.000000,0.200000,309.890000,276.857513,261.467499,15.390000
737,../../output/MediumBottle/Medium_310_600_30,0.030000,30.000000,0.600000,309.890000,0.012500,0.000000,0.012500
738,../../output/MediumBottle/Medium_310_600_34,0.030000,34.000000,0.600000,309.890000,0.020000,0.002500,0.017500
739,../../output/MediumBottle/Medium_310_600_38,0.030000,38.000000,0.600000,309.890000,0.037500,0.010000,0.027500
740,../../output/MediumBottle/Medium_310_600_42,0.030000,42.000000,0.600000,309.890000,0.872500,0.847500,0.025000
741,../../output/MediumBottle/Medium_310_600_46,0.030000,46.000000,0.600000,309.890000,9.455000,9.432500,0.022500
742,../../output/MediumBottle/Medium_310_600_50,0.030000,50.000000,0.600000,309.890000,26.674999,26.632500,0.042500
743,../../output/MediumBottle/Medium_310_600_54,0.030000,54.000000,0.600000,309.890000,50.244999,49.902500,0.342500
744,../../output/MediumBottle/Medium_310_600_58,0.030000,58.000000,0.600000,309.890000,76.639999,72.722504,3.917500
745,../../output/MediumBottle/Medium_310_600_62,0.030000,62.000000,0.600000,309.890000,103.962502,92.442497,11.520000
746,../../output/MediumBottle/Medium_310_600_66,0.030000,66.000000,0.600000,309.890000,131.089996,117.337502,13.752500
747,../../output/MediumBottle/Medium_310_600_70,0.030000,70.000000,0.600000,309.890000,157.964996,143.360001,14.605000
748,../../output/MediumBottle/Medium_310_600_74,0.030000,74.000000,0.600000,309.890000,184.257507,168.820007,15.437500
749,../../output/MediumBottle/Medium_310_600_78,0.030000,78.000000,0.600000,309.890000,209.712494,194.127502,15.585000
750,../../output/MediumBottle/Medium_310_600_82,0.030000,82.000000,0.600000,309.890000,234.717499,219.347504,15.370000
751,../../output/MediumBottle/Medium_310_600_86,0.030000,86.000000,0.600000,309.890000,257.920013,242.429993,15.490000
752,../../output/MediumBottle/Medium_310_600_90,0.030000,90.000000,0.600000,309.890000,278.247498,263.182495,15.065000
753,../../output/MediumBottle/Medium_310_1000_30,0.030000,30.000000,1.000000,309.890000,0.017500,0.005000,0.012500
754,../../output/MediumBottle/Medium_310_1000_34,0.030000,34.000000,1.000000,309.890000,0.022500,0.005000,0.017500
755,../../output/MediumBottle/Medium_310_1000_38,0.030000,38.000000,1.000000,309.890000,0.030000,0.012500,0.017500
756,../../output/MediumBottle/Medium_310_1000_42,0.030000,42.000000,1.000000,309.890000,1.117500,1.087500,0.030000
757,../../output/MediumBottle/Medium_310_1000_46,0.030000,46.000000,1.000000,309.890000,10.397500,10.367500,0.030000
758,../../output/MediumBottle/Medium_310_1000_50,0.030000,50.000000,1.000000,309.890000,28.205000,28.145000,0.060000
759,../../output/MediumBottle/Medium_310_1000_54,0.030000,54.000000,1.000000,309.890000,52.197498,51.720001,0.477500
760,../../output/MediumBottle/Medium_310_1000_58,0.030000,58.000000,1.000000,309.890000,78.712502,74.027496,4.685000
761,../../output/MediumBottle/Medium_310_1000_62,0.030000,62.000000,1.000000,309.890000,106.065002,94.209999,11.855000
762,../../output/MediumBottle/Medium_310_1000_66,0.030000,66.000000,1.000000,309.890000,133.205002,119.379997,13.825000
763,../../output/MediumBottle/Medium_310_1000_70,0.030000,70.000000,1.000000,309.890000,160.027496,145.352493,14.675000
764,../../output/MediumBottle/Medium_310_1000_74,0.030000,74.000000,1.000000,309.890000,186.197495,171.154999,15.042500
765,../../output/MediumBottle/Medium_310_1000_78,0.030000,78.000000,1.000000,309.890000,211.570007,196.017502,15.552500
766,../../output/MediumBottle/Medium_310_1000_82,0.030000,82.000000,1.000000,309.890000,236.429993,221.000000,15.430000
767,../../output/MediumBottle/Medium_310_1000_86,0.030000,86.000000,1.000000,309.890000,259.612488,244.270004,15.342500
768,../../output/MediumBottle/Medium_310_1000_90,0.030000,90.000000,1.000000,309.890000,279.554993,264.269989,15.285000
769,../../output/MediumBottle/Medium_310_1399_30,0.030000,30.000000,1.400000,309.890000,0.015000,0.002500,0.012500
770,../../output/MediumBottle/Medium_310_1399_34,0.030000,34.000000,1.400000,309.890000,0.015000,0.000000,0.015000
771,../../output/MediumBottle/Medium_310_1399_38,0.030000,38.000000,1.400000,309.890000,0.030000,0.010000,0.020000
772,../../output/MediumBottle/Medium_310_1399_42,0.030000,42.000000,1.400000,309.890000,1.350000,1.325000,0.025000
773,../../output/MediumBottle/Medium_310_1399_46,0.030000,46.000000,1.400000,309.890000,11.297500,11.265000,0.032500
774,../../output/MediumBottle/Medium_310_1399_50,0.030000,50.000000,1.400000,309.890000,29.690001,29.655001,0.035000
775,../../output/MediumBottle/Medium_310_1399_54,0.030000,54.000000,1.400000,309.890000,54.064999,53.544998,0.520000
776,../../output/MediumBottle/Medium_310_1399_58,0.030000,58.000000,1.400000,309.890000,80.720001,74.144997,6.575000
777,../../output/MediumBottle/Medium_310_1399_62,0.030000,62.000000,1.400000,309.890000,108.099998,96.285004,11.815000
778,../../output/MediumBottle/Medium_310_1399_66,0.030000,66.000000,1.400000,309.890000,135.107498,121.269997,13.837500
779,../../output/MediumBottle/Medium_310_1399_70,0.030000,70.000000,1.400000,309.890000,161.884995,147.092499,14.792500
780,../../output/MediumBottle/Medium_310_1399_74,0.030000,74.000000,1.400000,309.890000,187.992493,172.514999,15.477500
781,../../output/MediumBottle/Medium_310_1399_78,0.030000,78.000000,1.400000,309.890000,213.404999,198.035004,15.370000
782,../../output/MediumBottle/Medium_310_1399_82,0.030000,82.000000,1.400000,309.890000,238.142502,222.642502,15.500000
783,../../output/MediumBottle/Medium_310_1399_86,0.030000,86.000000,1.400000,309.890000,261.172485,246.125000,15.047500
784,../../output/MediumBottle/Medium_310_1399_90,0.030000,90.000000,1.400000,309.890000,280.732513,265.587494,15.145000
785,../../output/MediumBottle/Medium_310_1799_30,0.030000,30.000000,1.800000,309.890000,0.017500,0.000000,0.017500
786,../../output/MediumBottle/Medium_310_1799_34,0.030000,34.000000,1.800000,309.890000,0.010000,0.000000,0.010000
787,../../output/MediumBottle/Medium_310_1799_38,0.030000,38.000000,1.800000,309.890000,0.030000,0.010000,0.020000
788,../../output/MediumBottle/Medium_310_1799_42,0.030000,42.000000,1.800000,309.890000,1.562500,1.527500,0.035000
789,../../output/MediumBottle/Medium_310_1799_46,0.030000,46.000000,1.800000,309.890000,12.135000,12.112500,0.022500
790,../../output/MediumBottle/Medium_310_1799_50,0.030000,50.000000,1.800000,309.890000,31.205000,31.162500,0.042500
791,../../output/MediumBottle/Medium_310_1799_54,0.030000,54.000000,1.800000,309.890000,55.902500,55.437500,0.465000
792,../../output/MediumBottle/Medium_310_1799_58,0.030000,58.000000,1.800000,309.890000,82.610001,75.785004,6.825000
793,../../output/MediumBottle/Medium_310_1799_62,0.030000,62.000000,1.800000,309.890000,110.050003,98.294998,11.755000
794,../../output/MediumBottle/Medium_310_1799_66,0.030000,66.000000,1.800000,309.890000,137.020004,123.097504,13.922500
795,../../output/MediumBottle/Medium_310_1799_70,0.030000,70.000000,1.800000,309.890000,163.777496,149.009995,14.767500
796,../../output/MediumBottle/Medium_310_1799_74,0.030000,74.000000,1.800000,309.890000,189.827499,174.632507,15.195000
797,../../output/MediumBottle/Medium_310_1799_78,0.030000,78.000000,1.800000,309.890000,215.132507,199.802505,15.330000
798,../../output/MediumBottle/Medium_310_1799_82,0.030000,82.000000,1.800000,309.890000,239.820007,224.417496,15.402500
799,../../output/MediumBottle/Medium_310_1799_86,0.030000,86.000000,1.800000,309.890000,262.720001,247.395004,15.325000
800,../../output/MediumBottle/Medium_310_1799_90,0.030000,90.000000,1.800000,309.890000,281.815002,266.427490,15.387500
801,../../output/MediumBottle/Medium_320_200_30,0.030000,30.000000,0.200000,319.882500,0.007500,0.002500,0.005000
802,../../output/MediumBottle/Medium_320_200_34,0.030000,34.000000,0.200000,319.882500,0.005000,0.002500,0.002500
803,../../output/MediumBottle/Medium_320_200_38,0.030000,38.000000,0.200000,319.882500,0.025000,0.015000,0.010000
804,../../output/MediumBottle/Medium_320_200_42,0.030000,42.000000,0.200000,319.882500,1.697500,1.680000,0.017500
805,../../output/MediumBottle/Medium_320_200_46,0.030000,46.000000,0.200000,319.882500,12.082500,12.035000,0.047500
806,../../output/MediumBottle/Medium_320_200_50,0.030000,50.000000,0.200000,319.882500,30.955000,30.912500,0.042500
807,../../output/MediumBottle/Medium_320_200_54,0.030000,54.000000,0.200000,319.882500,55.740002,55.404999,0.335000
808,../../output/MediumBottle/Medium_320_200_58,0.030000,58.000000,0.200000,319.882500,82.972504,76.955002,6.017500
809,../../output/MediumBottle/Medium_320_200_62,0.030000,62.000000,0.200000,319.882500,110.852501,98.797501,12.055000
810,../../output/MediumBottle/Medium_320_200_66,0.030000,66.000000,0.200000,319.882500,138.442505,123.279999,15.162500
811,../../output/MediumBottle/Medium_320_200_70,0.030000,70.000000,0.200000,319.882500,165.570007,149.327499,16.242500
812,../../output/MediumBottle/Medium_320_200_74,0.030000,74.000000,0.200000,319.882500,192.039993,175.322495,16.717501
813,../../output/MediumBottle/Medium_320_200_78,0.030000,78.000000,0.200000,319.882500,217.705002,200.402496,17.302500
814,../../output/MediumBottle/Medium_320_200_82,0.030000,82.000000,0.200000,319.882500,242.752502,225.740005,17.012501
815,../../output/MediumBottle/Medium_320_200_86,0.030000,86.000000,0.200000,319.882500,266.212494,249.337494,16.875000
816,../../output/MediumBottle/Medium_320_200_90,0.030000,90.000000,0.200000,319.882500,286.822510,269.732513,17.090000
817,../../output/MediumBottle/Medium_320_600_30,0.030000,30.000000,0.600000,319.882500,0.010000,0.005000,0.005000
818,../../output/MediumBottle/Medium_320_600_34,0.030000,34.000000,0.600000,319.882500,0.012500,0.000000,0.012500
819,../../output/MediumBottle/Medium_320_600_38,0.030000,38.000000,0.600000,319.882500,0.012500,0.012500,0.000000
820,../../output/MediumBottle/Medium_320_600_42,0.030000,42.000000,0.600000,319.882500,2.100000,2.085000,0.015000
821,../../output/MediumBottle/Medium_320_600_46,0.030000,46.000000,0.600000,319.882500,13.262500,13.235000,0.027500
822,../../output/MediumBottle/Medium_320_600_50,0.030000,50.000000,0.600000,319.882500,32.849998,32.790001,0.060000
823,../../output/MediumBottle/Medium_320_600_54,0.030000,54.000000,0.600000,319.882500,57.959999,57.520000,0.440000
824,../../output/MediumBottle/Medium_320_600_58,0.030000,58.000000,0.600000,319.882500,85.190002,78.574997,6.615000
825,../../output/MediumBottle/Medium_320_600_62,0.030000,62.000000,0.600000,319.882500,113.132500,100.209999,12.922500
826,../../output/MediumBottle/Medium_320_600_66,0.030000,66.000000,0.600000,319.882500,140.702499,125.357498,15.345000
827,../../output/MediumBottle/Medium_320_600_70,0.030000,70.000000,0.600000,319.882500,167.690002,151.297501,16.392500
828,../../output/MediumBottle/Medium_320_600_74,0.030000,74.000000,0.600000,319.882500,194.122498,177.354996,16.767500
829,../../output/MediumBottle/Medium_320_600_78,0.030000,78.000000,0.600000,319.882500,219.632507,202.535004,17.097500
830,../../output/MediumBottle/Medium_320_600_82,0.030000,82.000000,0.600000,319.882500,244.585007,227.285004,17.299999
831,../../output/MediumBottle/Medium_320_600_86,0.030000,86.000000,0.600000,319.882500,267.942505,251.237503,16.705000
832,../../output/MediumBottle/Medium_320_600_90,0.030000,90.000000,0.600000,319.882500,288.220001,271.109985,17.110001
833,../../output/MediumBottle/Medium_320_1000_30,0.030000,30.000000,1.000000,319.882500,0.005000,0.000000,0.005000
834,../../output/MediumBottle/Medium_320_1000_34,0.030000,34.000000,1.000000,319.882500,0.012500,0.005000,0.007500
835,../../output/MediumBottle/Medium_320_1000_38,0.030000,38.000000,1.000000,319.882500,0.020000,0.012500,0.007500
836,../../output/MediumBottle/Medium_320_1000_42,0.030000,42.000000,1.000000,319.882500,2.527500,2.492500,0.035000
837,../../output/MediumBottle/Medium_320_1000_46,0.030000,46.000000,1.000000,319.882500,14.390000,14.365000,0.025000
838,../../output/MediumBottle/Medium_320_1000_50,0.030000,50.000000,1.000000,319.882500,34.487499,34.432499,0.055000
839,../../output/MediumBottle/Medium_320_1000_54,0.030000,54.000000,1.000000,319.882500,59.965000,59.462502,0.502500
840,../../output/MediumBottle/Medium_320_1000_58,0.030000,58.000000,1.000000,319.882500,87.410004,78.537498,8.872500
841,../../output/MediumBottle/Medium_320_1000_62,0.030000,62.000000,1.000000,319.882500,115.315002,102.327499,12.987500
842,../../output/MediumBottle/Medium_320_1000_66,0.030000,66.000000,1.000000,319.882500,142.759995,127.282501,15.477500
843,../../output/MediumBottle/Medium_320_1000_70,0.030000,70.000000,1.000000,319.882500,169.717499,153.572495,16.145000
844,../../output/MediumBottle/Medium_320_1000_74,0.030000,74.000000,1.000000,319.882500,196.082504,179.205002,16.877501
845,../../output/MediumBottle/Medium_320_1000_78,0.030000,78.000000,1.000000,319.882500,221.507507,204.729996,16.777500
846,../../output/MediumBottle/Medium_320_1000_82,0.030000,82.000000,1.000000,319.882500,246.397507,229.187500,17.209999
847,../../output/MediumBottle/Medium_320_1000_86,0.030000,86.000000,1.000000,319.882500,269.592499,252.842499,16.750000
848,../../output/MediumBottle/Medium_320_1000_90,0.030000,90.000000,1.000000,319.882500,289.545013,272.637512,16.907499
849,../../output/MediumBottle/Medium_320_1399_30,0.030000,30.000000,1.400000,319.882500,0.002500,0.000000,0.002500
850,../../output/MediumBottle/Medium_320_1399_34,0.030000,34.000000,1.400000,319.882500,0.010000,0.002500,0.007500
851,../../output/MediumBottle/Medium_320_1399_38,0.030000,38.000000,1.400000,319.882500,0.032500,0.012500,0.020000
852,../../output/MediumBottle/Medium_320_1399_42,0.030000,42.000000,1.400000,319.882500,2.887500,2.865000,0.022500
853,../../output/MediumBottle/Medium_320_1399_46,0.030000,46.000000,1.400000,319.882500,15.477500,15.440000,0.037500
854,../../output/MediumBottle/Medium_320_1399_50,0.030000,50.000000,1.400000,319.882500,36.119999,36.067501,0.052500
855,../../output/MediumBottle/Medium_320_1399_54,0.030000,54.000000,1.400000,319.882500,61.912498,61.247501,0.665000
856,../../output/MediumBottle/Medium_320_1399_58,0.030000,58.000000,1.400000,319.882500,89.394997,80.617500,8.777500
857,../../output/MediumBottle/Medium_320_1399_62,0.030000,62.000000,1.400000,319.882500,117.402496,104.277496,13.125000
858,../../output/MediumBottle/Medium_320_1399_66,0.030000,66.000000,1.400000,319.882500,144.764999,129.539993,15.225000
859,../../output/MediumBottle/Medium_320_1399_70,0.030000,70.000000,1.400000,319.882500,171.667496,155.520004,16.147499
860,../../output/MediumBottle/Medium_320_1399_74,0.030000,74.000000,1.400000,319.882500,197.952499,181.250000,16.702499
861,../../output/MediumBottle/Medium_320_1399_78,0.030000,78.000000,1.400000,319.882500,223.300003,206.294998,17.004999
862,../../output/MediumBottle/Medium_320_1399_82,0.030000,82.000000,1.400000,319.882500,248.097504,230.972504,17.125000
863,../../output/MediumBottle/Medium_320_1399_86,0.030000,86.000000,1.400000,319.882500,271.162506,254.272507,16.889999
864,../../output/MediumBottle/Medium_320_1399_90,0.030000,90.000000,1.400000,319.882500,290.714996,273.592499,17.122499
865,../../output/MediumBottle/Medium_320_1799_30,0.030000,30.000000,1.800000,319.882500,0.010000,0.000000,0.010000
866,../../output/MediumBottle/Medium_320_1799_34,0.030000,34.000000,1.800000,319.882500,0.017500,0.000000,0.017500
867,../../output/MediumBottle/Medium_320_1799_38,0.030000,38.000000,1.800000,319.882500,0.025000,0.017500,0.007500
868,../../output/MediumBottle/Medium_320_1799_42,0.030000,42.000000,1.800000,319.882500,3.267500,3.242500,0.025000
869,../../output/MediumBottle/Medium_320_1799_46,0.030000,46.000000,1.800000,319.882500,16.525000,16.490000,0.035000
870,../../output/MediumBottle/Medium_320_1799_50,0.030000,50.000000,1.800000,319.882500,37.657501,37.527500,0.130000
871,../../output/MediumBottle/Medium_320_1799_54,0.030000,54.000000,1.800000,319.882500,63.812500,63.235001,0.577500
872,../../output/MediumBottle/Medium_320_1799_58,0.030000,58.000000,1.800000,319.882500,91.355003,83.617500,7.737500
873,../../output/MediumBottle/Medium_320_1799_62,0.030000,62.000000,1.800000,319.882500,119.372498,105.885002,13.487500
874,../../output/MediumBottle/Medium_320_1799_66,0.030000,66.000000,1.800000,319.882500,146.649994,131.289993,15.360000
875,../../output/MediumBottle/Medium_320_1799_70,0.030000,70.000000,1.800000,319.882500,173.552505,157.119995,16.432501
876,../../output/MediumBottle/Medium_320_1799_74,0.030000,74.000000,1.800000,319.882500,199.695007,182.687500,17.007500
877,../../output/MediumBottle/Medium_320_1799_78,0.030000,78.000000,1.800000,319.882500,225.057495,208.062500,16.995001
878,../../output/MediumBottle/Medium_320_1799_82,0.030000,82.000000,1.800000,319.882500,249.752502,232.897507,16.855000
879,../../output/MediumBottle/Medium_320_1799_86,0.030000,86.000000,1.800000,319.882500,272.692505,255.722504,16.969999
880,../../output/MediumBottle/Medium_320_1799_90,0.030000,90.000000,1.800000,319.882500,291.790009,274.782501,17.007500
881,../../output/MediumBottle/Medium_330_200_30,0.030000,30.000000,0.200000,329.880000,0.012500,0.002500,0.010000
882,../../output/MediumBottle/Medium_330_200_34,0.030000,34.000000,0.200000,329.880000,0.022500,0.007500,0.015000
883,../../output/MediumBottle/Medium_330_200_38,0.030000,38.000000,0.200000,329.880000,0.017500,0.005000,0.012500
884,../../output/MediumBottle/Medium_330_200_42,0.030000,42.000000,0.200000,329.880000,3.235000,3.217500,0.017500
885,../../output/MediumBottle/Medium_330_200_46,0.030000,46.000000,0.200000,329.880000,16.344999,16.309999,0.035000
886,../../output/MediumBottle/Medium_330_200_50,0.030000,50.000000,0.200000,329.880000,37.687500,37.527500,0.160000
887,../../output/MediumBottle/Medium_330_200_54,0.030000,54.000000,0.200000,329.880000,64.062500,63.392502,0.670000
888,../../output/MediumBottle/Medium_330_200_58,0.030000,58.000000,0.200000,329.880000,92.014999,81.847504,10.167500
889,../../output/MediumBottle/Medium_330_200_62,0.030000,62.000000,0.200000,329.880000,120.349998,106.449997,13.900000
890,../../output/MediumBottle/Medium_330_200_66,0.030000,66.000000,0.200000,329.880000,148.160004,132.182495,15.977500
891,../../output/MediumBottle/Medium_330_200_70,0.030000,70.000000,0.200000,329.880000,175.427505,158.202499,17.225000
892,../../output/MediumBottle/Medium_330_200_74,0.030000,74.000000,0.200000,329.880000,201.955002,184.432495,17.522499
893,../../output/MediumBottle/Medium_330_200_78,0.030000,78.000000,0.200000,329.880000,227.544998,210.247498,17.297501
894,../../output/MediumBottle/Medium_330_200_82,0.030000,82.000000,0.200000,329.880000,252.712494,235.214996,17.497499
895,../../output/MediumBottle/Medium_330_200_86,0.030000,86.000000,0.200000,329.880000,276.154999,259.197510,16.957500
896,../../output/MediumBottle/Medium_330_200_90,0.030000,90.000000,0.200000,329.880000,296.820007,279.817505,17.002501
897,../../output/MediumBottle/Medium_330_600_30,0.030000,30.000000,0.600000,329.880000,0.017500,0.005000,0.012500
898,../../output/MediumBottle/Medium_330_600_34,0.030000,34.000000,0.600000,329.880000,0.022500,0.002500,0.020000
899,../../output/MediumBottle/Medium_330_600_38,0.030000,38.000000,0.600000,329.880000,0.030000,0.010000,0.020000
900,../../output/MediumBottle/Medium_330_600_42,0.030000,42.000000,0.600000,329.880000,3.905000,3.867500,0.037500
901,../../output/MediumBottle/Medium_330_600_46,0.030000,46.000000,0.600000,329.880000,17.740000,17.712500,0.027500
902,../../output/MediumBottle/Medium_330_600_50,0.030000,50.000000,0.600000,329.880000,39.707500,39.377499,0.330000
903,../../output/MediumBottle/Medium_330_600_54,0.030000,54.000000,0.600000,329.880000,66.412498,65.510002,0.902500
904,../../output/MediumBottle/Medium_330_600_58,0.030000,58.000000,0.600000,329.880000,94.352501,84.122498,10.230000
905,../../output/MediumBottle/Medium_330_600_62,0.030000,62.000000,0.600000,329.880000,122.680000,108.517502,14.162500
906,../../output/MediumBottle/Medium_330_600_66,0.030000,66.000000,0.600000,329.880000,150.352493,134.247498,16.105000
907,../../output/MediumBottle/Medium_330_600_70,0.030000,70.000000,0.600000,329.880000,177.570007,160.552505,17.017500
908,../../output/MediumBottle/Medium_330_600_74,0.030000,74.000000,0.600000,329.880000,204.044998,186.767502,17.277500
909,../../output/MediumBottle/Medium_330_600_78,0.030000,78.000000,0.600000,329.880000,229.559998,211.947495,17.612499
910,../../output/MediumBottle/Medium_330_600_82,0.030000,82.000000,0.600000,329.880000,254.612503,237.404999,17.207500
911,../../output/MediumBottle/Medium_330_600_86,0.030000,86.000000,0.600000,329.880000,277.832489,260.587494,17.245001
912,../../output/MediumBottle/Medium_330_600_90,0.030000,90.000000,0.600000,329.880000,298.287506,281.045013,17.242500
913,../../output/MediumBottle/Medium_330_1000_30,0.030000,30.000000,1.000000,329.880000,0.012500,0.002500,0.010000
914,../../output/MediumBottle/Medium_330_1000_34,0.030000,34.000000,1.000000,329.880000,0.020000,0.002500,0.017500
915,../../output/MediumBottle/Medium_330_1000_38,0.030000,38.000000,1.000000,329.880000,0.057500,0.017500,0.040000
916,../../output/MediumBottle/Medium_330_1000_42,0.030000,42.000000,1.000000,329.880000,4.510000,4.490000,0.020000
917,../../output/MediumBottle/Medium_330_1000_46,0.030000,46.000000,1.000000,329.880000,19.057501,19.037500,0.020000
918,../../output/MediumBottle/Medium_330_1000_50,0.030000,50.000000,1.000000,329.880000,41.627499,41.392502,0.235000
919,../../output/MediumBottle/Medium_330_1000_54,0.030000,54.000000,1.000000,329.880000,68.412498,67.879997,0.532500
920,../../output/MediumBottle/Medium_330_1000_58,0.030000,58.000000,1.000000,329.880000,96.477501,86.492500,9.985000
921,../../output/MediumBottle/Medium_330_1000_62,0.030000,62.000000,1.000000,329.880000,124.832497,110.839996,13.992500
922,../../output/MediumBottle/Medium_330_1000_66,0.030000,66.000000,1.000000,329.880000,152.472504,136.740005,15.732500
923,../../output/MediumBottle/Medium_330_1000_70,0.030000,70.000000,1.000000,329.880000,179.607498,162.472504,17.135000
924,../../output/MediumBottle/Medium_330_1000_74,0.030000,74.000000,1.000000,329.880000,206.042496,188.925003,17.117500
925,../../output/MediumBottle/Medium_330_1000_78,0.030000,78.000000,1.000000,329.880000,231.507507,214.162506,17.344999
926,../../output/MediumBottle/Medium_330_1000_82,0.030000,82.000000,1.000000,329.880000,256.325012,238.827499,17.497499
927,../../output/MediumBottle/Medium_330_1000_86,0.030000,86.000000,1.000000,329.880000,279.532501,262.420013,17.112499
928,../../output/MediumBottle/Medium_330_1000_90,0.030000,90.000000,1.000000,329.880000,299.519989,282.497498,17.022499
929,../../output/MediumBottle/Medium_330_1399_30,0.030000,30.000000,1.400000,329.880000,0.010000,0.000000,0.010000
930,../../output/MediumBottle/Medium_330_1399_34,0.030000,34.000000,1.400000,329.880000,0.015000,0.002500,0.012500
931,../../output/MediumBottle/Medium_330_1399_38,0.030000,38.000000,1.400000,329.880000,0.025000,0.010000,0.015000
932,../../output/MediumBottle/Medium_330_1399_42,0.030000,42.000000,1.400000,329.880000,5.057500,5.015000,0.042500
933,../../output/MediumBottle/Medium_330_1399_46,0.030000,46.000000,1.400000,329.880000,20.365000,20.327499,0.037500
934,../../output/MediumBottle/Medium_330_1399_50,0.030000,50.000000,1.400000,329.880000,43.477501,43.087502,0.390000
